waveform	Ch0	
t0	11/20/2019  10:21:01.779882	
delta t	4.000000E-8	

time[0]	Ch0
11/20/2019  10:21:01.779882	-5.479506E-1
11/20/2019  10:21:01.779882	-5.479506E-1
11/20/2019  10:21:01.779882	-5.479506E-1
11/20/2019  10:21:01.779882	-3.801922E-1
11/20/2019  10:21:01.779882	-3.801922E-1
11/20/2019  10:21:01.779882	-3.801922E-1
11/20/2019  10:21:01.779882	-2.124338E-1
11/20/2019  10:21:01.779882	-4.467535E-2
11/20/2019  10:21:01.779882	-4.467535E-2
11/20/2019  10:21:01.779882	-4.467535E-2
11/20/2019  10:21:01.779882	1.230831E-1
11/20/2019  10:21:01.779882	1.230831E-1
11/20/2019  10:21:01.779882	1.230831E-1
11/20/2019  10:21:01.779882	2.908415E-1
11/20/2019  10:21:01.779882	2.908415E-1
11/20/2019  10:21:01.779882	2.908415E-1
11/20/2019  10:21:01.779882	4.585999E-1
11/20/2019  10:21:01.779882	4.585999E-1
11/20/2019  10:21:01.779882	6.263583E-1
11/20/2019  10:21:01.779882	6.263583E-1
11/20/2019  10:21:01.779882	7.941168E-1
11/20/2019  10:21:01.779882	7.941168E-1
11/20/2019  10:21:01.779882	9.618752E-1
11/20/2019  10:21:01.779882	9.618752E-1
11/20/2019  10:21:01.779883	9.618752E-1
11/20/2019  10:21:01.779883	1.129634E+0
11/20/2019  10:21:01.779883	1.129634E+0
11/20/2019  10:21:01.779883	1.297392E+0
11/20/2019  10:21:01.779883	1.297392E+0
11/20/2019  10:21:01.779883	1.465150E+0
11/20/2019  10:21:01.779883	1.465150E+0
11/20/2019  10:21:01.779883	1.465150E+0
11/20/2019  10:21:01.779883	1.465150E+0
11/20/2019  10:21:01.779883	1.632909E+0
11/20/2019  10:21:01.779883	1.632909E+0
11/20/2019  10:21:01.779883	1.800667E+0
11/20/2019  10:21:01.779883	1.800667E+0
11/20/2019  10:21:01.779883	1.968426E+0
11/20/2019  10:21:01.779883	1.968426E+0
11/20/2019  10:21:01.779883	1.968426E+0
11/20/2019  10:21:01.779883	2.136184E+0
11/20/2019  10:21:01.779883	2.136184E+0
11/20/2019  10:21:01.779883	2.136184E+0
11/20/2019  10:21:01.779883	2.303943E+0
11/20/2019  10:21:01.779883	2.303943E+0
11/20/2019  10:21:01.779883	2.136184E+0
11/20/2019  10:21:01.779883	2.303943E+0
11/20/2019  10:21:01.779883	2.303943E+0
11/20/2019  10:21:01.779883	2.303943E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.639459E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779884	2.471701E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.471701E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	2.303943E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	2.136184E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.968426E+0
11/20/2019  10:21:01.779885	1.800667E+0
11/20/2019  10:21:01.779885	1.800667E+0
11/20/2019  10:21:01.779885	1.800667E+0
11/20/2019  10:21:01.779885	1.632909E+0
11/20/2019  10:21:01.779885	1.632909E+0
11/20/2019  10:21:01.779885	1.632909E+0
11/20/2019  10:21:01.779886	1.632909E+0
11/20/2019  10:21:01.779886	1.465150E+0
11/20/2019  10:21:01.779886	1.465150E+0
11/20/2019  10:21:01.779886	1.465150E+0
11/20/2019  10:21:01.779886	1.297392E+0
11/20/2019  10:21:01.779886	1.297392E+0
11/20/2019  10:21:01.779886	1.297392E+0
11/20/2019  10:21:01.779886	1.297392E+0
11/20/2019  10:21:01.779886	1.297392E+0
11/20/2019  10:21:01.779886	1.129634E+0
11/20/2019  10:21:01.779886	1.129634E+0
11/20/2019  10:21:01.779886	1.129634E+0
11/20/2019  10:21:01.779886	9.618752E-1
11/20/2019  10:21:01.779886	9.618752E-1
11/20/2019  10:21:01.779886	9.618752E-1
11/20/2019  10:21:01.779886	7.941168E-1
11/20/2019  10:21:01.779886	7.941168E-1
11/20/2019  10:21:01.779886	7.941168E-1
11/20/2019  10:21:01.779886	7.941168E-1
11/20/2019  10:21:01.779886	6.263583E-1
