#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AE36B6
#Date Time: 2020-09-21 08:09:45.011
#Sample rate: 1.08696e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -200 mV Attenuation: 1 X
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Sweep
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Stop: 20 kHz
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.003767579164257556,1.004022248683614,0.02228907139995184
-0.003766659164257556,1.004022248683614,0.01625418228262702
-0.003765739164257556,1.004022248683614,0.01055456478293137
-0.003764819164257556,1.003690877041179,0.004519675665606562
-0.003763899164257556,1.004684991968484,-0.001850485069347404
-0.003762979164257556,1.003690877041179,-0.008220645804301371
-0.003762059164257556,1.002696762113874,-0.01459080653925534
-0.003761139164257556,1.003690877041179,-0.02096096727421189
-0.003760219164257556,1.004353620326049,-0.02666058477390496
-0.003759299164257556,1.003690877041179,-0.03236020227360061
-0.003758379164257556,1.003690877041179,-0.03738927653803795
-0.003757459164257556,1.003690877041179,-0.04208307918484613
-0.003756539164257556,1.003359505398744,-0.046441610214027
-0.003755619164257556,1.003359505398744,-0.05046486962557504
-0.003754699164257556,1.003690877041179,-0.05448812903712491
-0.003753779164257556,1.003690877041179,-0.05717030197815816
-0.003752859164257556,0.2050852187729565,-0.05951720330156225
-0.003751939164257556,-1.014031053744659,-0.06354046271311029
-0.003751019164257556,-1.015687911957388,-0.06722845050703286
-0.003750099164257556,-1.011380080605734,-0.06991062344806609
-0.003749179164257556,-1.008397735823819,-0.07192225315384101
-0.003748259164257556,-1.00640950596921,-0.07326333962435766
-0.003747339164257556,-1.004752647757036,-0.07426915447724465
-0.003746419164257556,-1.00375853282973,-0.07426915447724511
-0.003745499164257556,-1.003427161187295,-0.07393388285961597
-0.003744579164257556,-1.002764417902425,-0.07225752477147018
-0.003743659164257556,-1.002764417902425,-0.07125170991858271
-0.003742739164257556,-1.00243304625999,-0.06890480859517861
-0.003741819164257556,-1.00309578954486,-0.06622263565414538
-0.003740899164257556,-1.002764417902425,-0.06253464786022465
-0.003739979164257556,-1.002101674617556,-0.05884666006630394
-0.003739059164257556,-1.001438931332686,-0.05415285741949576
-0.003738139164257556,-1.00243304625999,-0.04878851153742926
-0.003737219164257556,-1.00243304625999,-0.04375943727299192
-0.003736299164257556,-1.001770302975121,-0.03772454815566711
-0.003735379164257556,-1.002101674617556,-0.0316896590383423
-0.003734459164257556,-1.000776188047816,-0.02531949830338833
-0.003733539164257556,-1.001107559690251,-0.01861406595080521
-0.003732619164257556,-1.002101674617556,-0.01224390521585124
-0.003731699164257556,-1.001438931332686,-0.005538472863268121
-0.003730779164257556,-1.001770302975121,0.001166959489315001
-0.003729859164257556,-1.001770302975121,0.00820766345952728
-0.003728939164257556,-1.002101674617556,0.01424255257685209
-0.003728019164257556,-1.001770302975121,0.02094798492943521
-0.003727099164257556,-1.000444816405381,0.02765341728201833
-0.003726179164257556,-1.001107559690251,0.03368830639934314
-0.003725259164257556,-1.000776188047816,0.03938792389903879
-0.003724339164257556,-1.000776188047816,0.04441699816347613
-0.003723419164257556,-1.001438931332686,0.04911080081028432
-0.003722499164257556,-1.001107559690251,0.05346933183946335
-0.003721579164257556,-1.001107559690251,0.05782786286864238
-0.003720659164257556,-1.001107559690251,0.0615158506625631
-0.003719739164257556,0.1918303530755586,0.0645332952212255
-0.003718819164257556,1.018602600950752,0.06922709786803369
-0.003717899164257556,1.016282999453707,0.07325035727958357
-0.003716979164257556,1.012637911386922,0.07626780183824597
-0.003716059164257556,1.009324194962573,0.07861470316165006
-0.003715139164257556,1.007335965107963,0.07995578963216668
-0.003714219164257556,1.006673221823093,0.08062633286742499
-0.003713299164257556,1.006673221823093,0.08163214772031246
-0.003712379164257556,1.005679106895789,0.0812968761026833
-0.003711459164257556,1.005347735253354,0.07962051801453754
-0.003710539164257556,1.005347735253354,0.07727361669113345
-0.003709619164257556,1.004684991968484,0.07526198698535849
-0.003708699164257556,1.004353620326049,0.07257981404432526
-0.003707779164257556,1.004353620326049,0.06855655463277538
-0.003706859164257556,1.003690877041179,0.0645332952212255
-0.003705939164257556,1.003359505398744,0.06017476419204647
-0.003705019164257556,1.003690877041179,0.05481041830997998
-0.003704099164257556,1.004022248683614,0.04911080081028432
-0.003703179164257556,1.004353620326049,0.04307591169295951
-0.003702259164257556,1.004022248683614,0.03670575095800555
-0.003701339164257556,1.003690877041179,0.03000031860542243
-0.003700419164257556,1.004684991968484,0.02295961463521015
-0.003699499164257556,1.003690877041179,0.01558363904736871
-0.003698579164257556,1.003690877041179,0.008542935077156436
-0.003697659164257556,1.003690877041179,0.001166959489315001
-0.003696739164257556,1.003028133756309,-0.005538472863268121
-0.003695819164257556,1.003690877041179,-0.0125791768334804
-0.003694899164257556,1.003690877041179,-0.02029042403895099
-0.003693979164257556,1.003690877041179,-0.02733112800916327
-0.003693059164257556,1.003690877041179,-0.03303074550885892
-0.003692139164257556,1.003028133756309,-0.03873036300855458
-0.003691219164257556,1.003028133756309,-0.04442998050825023
-0.003690299164257556,1.002365390471439,-0.05012959800794588
-0.003689379164257556,1.003028133756309,-0.05482340065475406
-0.003688459164257556,1.003359505398744,-0.0591819316839331
-0.003687539164257556,0.8572246110849322,-0.06286991947785381
-0.003686619164257556,-1.00773499253895,-0.06789899374229116
-0.003685699164257556,-1.016350655242258,-0.07292806800672849
-0.003684779164257556,-1.012042823890604,-0.0766160558006492
-0.003683859164257556,-1.008729107466255,-0.0796335003593116
-0.003682939164257556,-1.00640950596921,-0.08231567330034487
-0.003682019164257556,-1.004752647757035,-0.08365675977086148
-0.003681099164257556,-1.00375853282973,-0.08499784624137813
-0.003680179164257556,-1.00309578954486,-0.08566838947663644
-0.003679259164257556,-1.00309578954486,-0.08466257462374896
-0.003678339164257556,-1.00243304625999,-0.08365675977086148
-0.003677419164257556,-1.001770302975121,-0.08130985844745739
-0.003676499164257556,-1.00243304625999,-0.07929822874168246
-0.003675579164257556,-1.002101674617556,-0.07628078418302006
-0.003674659164257556,-1.001770302975121,-0.07225752477147018
-0.003673739164257556,-1.002101674617556,-0.067563722124662
-0.003672819164257556,-1.001438931332686,-0.0621993762425955
-0.003671899164257556,-1.001770302975121,-0.056835030360529
-0.003670979164257556,-1.002101674617556,-0.05080014124320419
-0.003670059164257556,-1.001438931332686,-0.04409470889062107
-0.003669139164257556,-1.001107559690251,-0.03705400492040879
-0.003668219164257556,-1.001770302975121,-0.03001330095019651
-0.003667299164257556,-1.002101674617556,-0.02263732536235508
-0.003666379164257556,-1.002101674617556,-0.01459080653925534
-0.003665459164257556,-1.001438931332686,-0.006879559333784745
-0.003664539164257556,-1.001770302975121,0.0008316878716858448
-0.003663619164257556,-1.001107559690251,0.00820766345952728
-0.003662699164257556,-1.001107559690251,0.01558363904736871
-0.003661779164257556,-1.001770302975121,0.0232948862528393
-0.003660859164257556,-1.002101674617556,0.03067086184068074
-0.003659939164257556,-1.001770302975121,0.03771156581089301
-0.003659019164257556,-1.001107559690251,0.04374645492821783
-0.003658099164257556,-1.001107559690251,0.05045188728080095
-0.003657179164257556,-1.001770302975121,0.05581623316286744
-0.003656259164257556,-1.001107559690251,0.06118057904493394
-0.003655339164257556,-1.001107559690251,0.06553911007411298
-0.003654419164257556,0.6733133495335366,0.0705681843385503
-0.003653499164257556,1.018271229308316,0.07660307345587511
-0.003652579164257556,1.015288884526402,0.08163214772031246
-0.003651659164257556,1.012306539744487,0.08464959227897487
-0.003650739164257556,1.008992823320138,0.08833758007289558
-0.003649819164257556,1.007667336750398,0.09101975301392884
-0.003648899164257556,1.007335965107963,0.09269611110207462
-0.003647979164257556,1.006010478538224,0.09370192595496207
-0.003647059164257556,1.005679106895789,0.09403719757259124
-0.003646139164257556,1.004684991968484,0.09303138271970376
-0.003645219164257556,1.005016363610919,0.09135502463155798
-0.003644299164257556,1.005347735253354,0.08900812330815389
-0.003643379164257556,1.005016363610919,0.08599067874949148
-0.003642459164257556,1.004353620326049,0.08230269095557077
-0.003641539164257556,1.004022248683614,0.07794415992639175
-0.003640619164257556,1.003690877041179,0.07257981404432526
-0.003639699164257556,1.003359505398744,0.06688019654462959
-0.003638779164257556,1.004353620326049,0.06051003580967563
-0.003637859164257556,1.004353620326049,0.05413987507472166
-0.003636939164257556,1.004022248683614,0.04709917110450938
-0.003636019164257556,1.004353620326049,0.03938792389903879
-0.003635099164257556,1.004022248683614,0.03167667669356455
-0.003634179164257556,1.004022248683614,0.02363015787046846
-0.003633259164257556,1.004022248683614,0.01524836742973956
-0.003632339164257556,1.004022248683614,0.006866576989010655
-0.003631419164257556,1.003690877041179,-0.001179941834089092
-0.003630499164257556,1.003690877041179,-0.0095617322748215
-0.003629579164257556,1.004022248683614,-0.01727297948028858
-0.003628659164257556,1.004353620326049,-0.02531949830338833
-0.003627739164257556,1.003359505398744,-0.03303074550885892
-0.003626819164257556,1.003028133756309,-0.0400714494790712
-0.003625899164257556,1.003028133756309,-0.04711215344928028
-0.003624979164257556,1.003028133756309,-0.05415285741949576
-0.003624059164257556,1.003359505398744,-0.06018774653682057
-0.003623139164257556,1.003359505398744,-0.0652168208012579
-0.003622219164257556,-0.7585435174278695,-0.07158698153621187
-0.003621299164257556,-1.016019283599706,-0.07762187065353393
-0.003620379164257556,-1.013036938817909,-0.08265094491797403
-0.003619459164257556,-1.009723222393559,-0.08734474756478222
-0.003618539164257556,-1.00707224925408,-0.09103273535870293
-0.003617619164257556,-1.005415391041905,-0.09438545153499447
-0.003616699164257556,-1.004421276114601,-0.0967323528583975
-0.003615779164257556,-1.004089904472165,-0.0974028960936569
-0.003614859164257556,-1.004089904472165,-0.09807343932891521
-0.003613939164257556,-1.003427161187295,-0.09840871094654435
-0.003613019164257556,-1.00309578954486,-0.09706762447602774
-0.003612099164257556,-1.00309578954486,-0.09505599477025281
-0.003611179164257556,-1.00309578954486,-0.09203855021159038
-0.003610259164257556,-1.00243304625999,-0.08835056241766967
-0.003609339164257556,-1.002101674617556,-0.08432730300611979
-0.003608419164257556,-1.00243304625999,-0.0789629571240533
-0.003607499164257556,-1.001770302975121,-0.07326333962435766
-0.003606579164257556,-1.001770302975121,-0.06689317888940369
-0.003605659164257556,-1.002101674617556,-0.05985247491919141
-0.003604739164257556,-1.002101674617556,-0.05247649933134997
-0.003603819164257556,-1.001107559690251,-0.04409470889062107
-0.003602899164257556,-1.001107559690251,-0.03571291844989217
-0.003601979164257556,-1.001438931332686,-0.02733112800916327
-0.003601059164257556,-1.000776188047816,-0.01861406595080521
-0.003600139164257556,-1.001438931332686,-0.009561732274817995
-0.003599219164257556,-1.001438931332686,-0.0008446702164599358
-0.003598299164257556,-1.001107559690251,0.00820766345952728
-0.003597379164257556,-1.001107559690251,0.01658945390025618
-0.003596459164257556,-1.000776188047816,0.02497124434098508
-0.003595539164257556,-1.000776188047816,0.03335303478171399
-0.003594619164257556,-1.000776188047816,0.04173482522244289
-0.003593699164257556,-1.001438931332686,0.04944607242791348
-0.003592779164257556,-1.001438931332686,0.05581623316286744
-0.003591859164257556,-1.000444816405381,0.06285693713307972
-0.003590939164257556,-0.5948459260650057,0.06922709786803369
-0.003590019164257556,1.011975168102053,0.07660307345587511
-0.003589099164257556,1.017608486023447,0.08330850580845825
-0.003588179164257556,1.013632026314227,0.08867285169052475
-0.003587259164257556,1.010649681532313,0.09403719757259124
-0.003586339164257556,1.008992823320138,0.09839572860177026
-0.003585419164257556,1.007004593465528,0.1024189880133201
-0.003584499164257556,1.005679106895789,0.1047658893367242
-0.003583579164257556,1.005347735253354,0.10644224742487
-0.003582659164257556,1.005679106895789,0.1071127906601283
-0.003581739164257556,1.005016363610919,0.1071127906601283
-0.003580819164257556,1.004684991968484,0.1057717041896117
-0.003579899164257556,1.004022248683614,0.1037600744838368
-0.003578979164257556,1.004684991968484,0.1014131731604327
-0.003578059164257556,1.004353620326049,0.09738991374888281
-0.003577139164257556,1.004684991968484,0.09269611110207462
-0.003576219164257556,1.004022248683614,0.08766703683763727
-0.003575299164257556,1.004684991968484,0.0812968761026833
-0.003574379164257556,1.004022248683614,0.07459144375010018
-0.003573459164257556,1.004684991968484,0.0675507397798879
-0.003572539164257556,1.004684991968484,0.05983949257441732
-0.003571619164257556,1.004353620326049,0.05145770213368842
-0.003570699164257556,1.003690877041179,0.04274064007533036
-0.003569779164257556,1.003690877041179,0.0340235780169723
-0.003568859164257556,1.004022248683614,0.02497124434098508
-0.003567939164257556,1.004022248683614,0.0149130958121104
-0.003567019164257556,1.004353620326049,0.005190218900864874
-0.003566099164257556,1.003690877041179,-0.003862114775122341
-0.003565179164257556,1.003359505398744,-0.01358499168636787
-0.003564259164257556,1.003028133756309,-0.0233078685976134
-0.003563339164257556,1.003359505398744,-0.0316896590383423
-0.003562419164257556,1.003028133756309,-0.04040672109670036
-0.003561499164257556,1.003359505398744,-0.04878851153742926
